Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000103716,0,0,0,0,0,0,0,0
ENSMUSG00000103548,20,14,11,16,7,11,8,9
ENSMUSG00000103760,2,0,2,0,0,5,4,2
ENSMUSG00000103997,0,0,0,0,0,0,0,0
ENSMUSG00000077231,0,0,0,0,0,0,0,0
ENSMUSG00000104417,0,0,0,0,0,0,0,0
ENSMUSG00000064601,0,0,0,0,0,0,0,0
ENSMUSG00000101714,0,0,0,0,0,0,0,0
ENSMUSG00000102531,0,0,4,0,0,0,4,2
ENSMUSG00000103096,0,0,0,0,0,0,0,0
ENSMUSG00000102279,0,1,4,0,0,0,0,0
ENSMUSG00000103708,0,0,0,0,0,0,0,0
ENSMUSG00000104201,0,0,0,0,0,0,0,0
ENSMUSG00000102434,0,8,1,4,0,4,2,2
ENSMUSG00000045216,4514,3100,3352,3128,3075,3177,3129,3050
ENSMUSG00000104523,0,0,0,0,0,0,0,0
ENSMUSG00000102202,32,42,25,23,43,51,39,53
ENSMUSG00000037470,16445,10868,10165,10392,12367,12642,9118,8403
ENSMUSG00000098752,0,0,0,0,0,0,0,0
ENSMUSG00000047180,2,2,0,0,4,2,4,8
ENSMUSG00000037447,365,342,263,275,259,276,264,252
ENSMUSG00000102762,0,0,0,0,0,0,0,0
ENSMUSG00000010453,2292,1607,1532,1578,1552,1728,1722,1536
ENSMUSG00000098680,0,0,0,0,0,0,0,0
ENSMUSG00000037432,154,121,87,66,131,109,157,129
ENSMUSG00000001143,1210,831,731,740,922,846,885,874
ENSMUSG00000037408,929,639,873,723,688,708,403,424
ENSMUSG00000104316,0,4,2,2,0,2,0,0
ENSMUSG00000106081,0,0,0,0,0,0,0,0
ENSMUSG00000001138,776,653,493,499,582,601,859,873
ENSMUSG00000102845,0,0,0,0,0,0,0,0
ENSMUSG00000067653,6,0,8,4,2,4,0,6
ENSMUSG00000109510,0,0,0,0,0,0,0,0
ENSMUSG00000079610,149,104,106,110,134,121,168,198
ENSMUSG00000026121,1117,815,680,723,895,808,1034,1127
ENSMUSG00000087589,31,27,26,14,12,25,19,24
ENSMUSG00000046337,9,12,2,6,8,2,11,9
ENSMUSG00000089906,4,2,2,8,6,8,8,0
ENSMUSG00000077939,0,0,0,0,0,0,0,0
ENSMUSG00000061518,4499,3122,2779,2818,2722,2978,2109,2588
ENSMUSG00000037351,8576,6027,5954,6357,6098,5844,4332,4521
ENSMUSG00000102416,8,6,0,2,1,0,6,4
ENSMUSG00000104237,0,0,0,0,0,0,0,0
ENSMUSG00000026117,8,2,2,0,4,2,2,9
ENSMUSG00000097291,0,0,0,0,0,0,0,0
ENSMUSG00000026116,7013,4896,4871,4446,5356,5708,5541,4904
ENSMUSG00000103016,0,0,0,0,0,0,0,0
ENSMUSG00000102930,0,0,0,0,0,0,0,0
ENSMUSG00000103159,0,2,0,0,0,0,0,0
ENSMUSG00000080054,5,3,4,1,5,1,0,7
ENSMUSG00000095944,0,0,0,0,0,0,0,0
ENSMUSG00000050122,30,24,23,38,10,20,30,20
ENSMUSG00000103603,0,0,0,0,0,0,0,0
ENSMUSG00000026114,0,8,0,0,2,0,0,0
ENSMUSG00000102231,0,0,0,0,0,0,0,0
ENSMUSG00000026113,475,341,353,317,355,343,302,300
ENSMUSG00000086064,0,0,0,0,0,0,0,0
ENSMUSG00000102879,0,0,0,0,0,0,0,0
ENSMUSG00000026112,5216,3963,3690,3985,3925,3877,3990,4024
ENSMUSG00000026111,1569,1035,930,951,909,961,882,837
ENSMUSG00000026110,108,91,84,74,71,114,90,80
ENSMUSG00000103948,0,0,0,0,2,0,0,0
ENSMUSG00000087233,0,0,0,0,0,0,0,0
ENSMUSG00000026090,0,0,0,0,2,0,0,0
ENSMUSG00000089767,0,0,0,0,0,0,0,0
ENSMUSG00000104365,0,0,0,0,0,0,0,0
ENSMUSG00000102650,0,0,0,0,0,0,0,0
ENSMUSG00000060771,142,71,77,100,94,102,128,148
ENSMUSG00000097268,0,0,0,0,0,0,0,0
ENSMUSG00000037216,140,63,101,90,84,103,89,72
ENSMUSG00000026088,638,415,369,464,399,472,359,503
ENSMUSG00000026087,1876,1354,1142,1378,1325,1411,1341,1510
ENSMUSG00000061584,0,0,0,0,0,0,0,0
ENSMUSG00000087374,0,0,0,0,0,0,0,0
ENSMUSG00000026085,0,0,0,0,0,0,0,0
ENSMUSG00000089141,0,0,0,0,0,0,0,0
ENSMUSG00000058407,3953,2734,2423,2637,2351,2405,2008,2089
ENSMUSG00000026083,9197,6310,5909,6014,6011,6869,4768,5284
ENSMUSG00000026082,766,460,476,424,602,600,524,535
ENSMUSG00000103804,0,0,3,0,4,0,6,6
ENSMUSG00000102716,0,0,0,0,0,0,0,0
ENSMUSG00000037138,1213,868,913,855,867,929,1555,1586
ENSMUSG00000085391,0,0,0,0,0,0,2,0
ENSMUSG00000085280,0,0,0,0,0,0,0,0
ENSMUSG00000087131,0,0,0,0,0,0,0,0
ENSMUSG00000102984,0,0,0,0,0,0,0,0
ENSMUSG00000102541,0,0,0,0,0,0,0,0
ENSMUSG00000103531,0,0,0,0,0,0,0,0
ENSMUSG00000048814,138,103,92,86,127,160,221,144
ENSMUSG00000026080,212,152,200,209,159,211,204,197
ENSMUSG00000103647,0,0,0,0,0,0,0,0
ENSMUSG00000102447,0,0,0,0,0,0,0,0
ENSMUSG00000067604,0,0,0,0,0,0,0,0
ENSMUSG00000026078,5304,3511,3676,3761,2800,2876,2281,2231
ENSMUSG00000103046,13,2,12,2,22,10,21,46
ENSMUSG00000104188,0,0,0,0,0,0,0,0
ENSMUSG00000103182,0,0,0,0,0,0,0,0
ENSMUSG00000098833,0,0,0,0,0,0,0,0
ENSMUSG00000026077,182,148,33,40,135,150,656,777
ENSMUSG00000092553,0,0,0,0,0,2,0,0
ENSMUSG00000092563,0,2,1,0,2,0,0,0
ENSMUSG00000073702,20054,14473,12540,14144,13376,13868,17759,15782
ENSMUSG00000003134,52,24,17,24,18,24,41,46
ENSMUSG00000102607,0,0,0,0,0,0,0,0
ENSMUSG00000065629,0,0,0,0,0,0,0,0
ENSMUSG00000104827,0,0,0,0,0,0,0,0
ENSMUSG00000003135,1417,1107,1146,1180,1109,1177,1036,1094
ENSMUSG00000085894,2,2,6,6,12,6,2,4
ENSMUSG00000077704,0,0,0,0,0,0,0,0
ENSMUSG00000048234,2667,1924,2470,2511,2007,2138,1777,1610
ENSMUSG00000064936,0,2,0,0,0,0,0,4
ENSMUSG00000102471,1,2,1,0,0,0,2,0
ENSMUSG00000050967,10,0,12,4,10,3,6,0
ENSMUSG00000097083,0,0,2,0,0,0,0,0
ENSMUSG00000057173,2,0,0,4,0,0,0,0
ENSMUSG00000091937,2,0,0,0,2,0,0,0
ENSMUSG00000101634,0,0,0,0,0,0,0,0
ENSMUSG00000026074,15777,10935,9950,9304,11759,11968,7581,7202
ENSMUSG00000102985,0,0,0,0,0,0,0,2
ENSMUSG00000026073,22,21,2,5,10,7,32,58
ENSMUSG00000097899,6,5,0,0,0,3,0,4
ENSMUSG00000102975,0,0,0,0,0,0,0,0
ENSMUSG00000026072,3136,1875,1420,1476,2343,2396,5680,5037
ENSMUSG00000103560,0,2,0,0,0,0,2,4
ENSMUSG00000070942,1584,1124,1088,1171,1210,1313,977,834
ENSMUSG00000103230,0,0,0,0,0,4,6,6
ENSMUSG00000026069,6386,4492,4976,5922,7350,8206,2613,2207
ENSMUSG00000026070,0,0,0,1,0,0,2,2
ENSMUSG00000026068,785,532,535,533,806,878,184,184
ENSMUSG00000104441,0,0,0,0,0,0,0,0
ENSMUSG00000026065,7,6,7,8,2,4,8,6
ENSMUSG00000102676,0,0,0,0,0,0,0,0
ENSMUSG00000026062,2,0,0,0,0,0,0,0
ENSMUSG00000103679,0,0,0,0,0,0,0,0
ENSMUSG00000103270,0,2,0,0,2,2,0,1
ENSMUSG00000041945,58,41,46,32,53,68,82,70
ENSMUSG00000079588,4,0,6,6,0,0,2,0
ENSMUSG00000094136,0,0,0,0,0,0,0,0
ENSMUSG00000104072,0,0,0,0,0,0,0,0
ENSMUSG00000100185,0,0,0,0,0,0,0,0
ENSMUSG00000100832,0,0,0,0,0,0,0,0
ENSMUSG00000100178,2,2,2,6,5,0,0,0
ENSMUSG00000101877,0,0,0,0,0,0,0,0
ENSMUSG00000053640,0,0,0,0,0,0,0,0
ENSMUSG00000101919,0,0,0,0,0,0,0,0
ENSMUSG00000101299,0,0,2,0,0,0,0,0
ENSMUSG00000100180,0,0,0,0,0,0,0,0
ENSMUSG00000103106,0,0,0,0,0,0,0,0
ENSMUSG00000060424,0,0,0,0,0,0,0,0
ENSMUSG00000104199,0,0,0,0,0,0,0,0
ENSMUSG00000093436,0,0,0,0,0,0,0,0
ENSMUSG00000045515,4,4,6,0,6,0,0,0
ENSMUSG00000097063,0,0,0,0,0,0,0,0
ENSMUSG00000099784,0,0,0,0,0,0,0,0
ENSMUSG00000060679,1077,648,565,609,822,729,584,662
ENSMUSG00000077448,0,0,0,0,0,0,0,0
ENSMUSG00000041907,112,66,68,48,64,63,57,84
ENSMUSG00000089088,0,0,0,0,0,0,0,0
ENSMUSG00000070939,1977,1387,1304,1213,1496,1502,1709,1812
ENSMUSG00000100269,0,0,0,0,0,0,0,1
ENSMUSG00000041878,0,4,2,0,0,2,1,3
ENSMUSG00000010290,1020,716,698,732,872,932,1200,1128
ENSMUSG00000008136,8349,5998,4459,4401,6474,6150,9844,10416
ENSMUSG00000094497,99,50,65,57,75,76,37,47
ENSMUSG00000099576,0,2,0,0,2,4,2,2
ENSMUSG00000099694,0,0,0,0,0,0,0,0
ENSMUSG00000101923,0,0,0,0,0,0,0,0
ENSMUSG00000066877,1288,949,753,733,972,864,1147,1149
ENSMUSG00000103422,0,0,0,0,0,0,0,0
ENSMUSG00000103945,8,2,8,2,4,0,2,9
ENSMUSG00000026051,20,26,14,12,30,28,436,474
ENSMUSG00000100764,3,2,2,0,2,2,4,4
ENSMUSG00000100635,2,0,2,0,0,0,8,0
ENSMUSG00000100480,2,0,0,0,2,2,6,0
ENSMUSG00000057363,2200,1287,1331,1278,1403,1453,951,862
ENSMUSG00000090243,0,4,4,2,4,0,2,6
ENSMUSG00000100701,8,3,7,13,17,8,2,8
ENSMUSG00000101395,0,0,0,0,0,0,0,0
ENSMUSG00000088848,0,0,0,0,0,0,0,0
ENSMUSG00000095757,0,0,0,0,0,0,0,0
ENSMUSG00000041763,5842,4117,3862,3943,4161,4440,3275,3028
ENSMUSG00000047343,4,0,0,2,0,0,0,0
ENSMUSG00000090106,0,0,0,0,0,0,0,0
ENSMUSG00000091844,2,0,0,5,2,0,0,0
ENSMUSG00000026049,204,163,186,179,145,124,58,56
ENSMUSG00000101104,0,0,0,0,0,0,0,0
ENSMUSG00000026047,1641,1108,1168,1158,1165,1166,1034,1036
ENSMUSG00000041684,1217,811,805,856,890,907,923,789
ENSMUSG00000026048,1523,1043,998,911,1267,1327,1252,1393
ENSMUSG00000046828,0,0,0,0,0,0,0,0
ENSMUSG00000089703,0,1,0,0,0,0,0,1
ENSMUSG00000100966,0,0,0,0,0,0,0,0
ENSMUSG00000100769,0,0,0,0,0,0,0,0
ENSMUSG00000101567,60,67,62,56,57,50,37,40
ENSMUSG00000056870,940,733,629,690,696,727,1716,1632
ENSMUSG00000102319,0,0,0,4,2,0,0,2
ENSMUSG00000089877,0,0,0,0,0,0,1,0
ENSMUSG00000101701,0,0,0,0,2,0,0,0
ENSMUSG00000103071,0,0,0,0,0,0,0,0
ENSMUSG00000100434,0,0,0,0,1,0,0,0
ENSMUSG00000100013,0,0,0,0,0,0,0,0
ENSMUSG00000101251,0,0,0,0,0,0,0,0
ENSMUSG00000101937,0,0,0,0,2,1,0,0
ENSMUSG00000026043,395316,277739,226694,231665,278579,278358,563330,570098
ENSMUSG00000105211,0,0,0,0,0,0,0,0
ENSMUSG00000026042,272058,191635,170970,167633,200866,204985,188803,198056
ENSMUSG00000104476,28,20,28,20,18,20,12,30
ENSMUSG00000100218,0,0,0,0,0,0,0,0
ENSMUSG00000100361,0,6,0,0,4,0,0,0
ENSMUSG00000100894,0,0,0,0,0,0,0,0
ENSMUSG00000095121,0,0,0,0,0,0,0,0
ENSMUSG00000065255,0,0,0,0,0,0,0,0
ENSMUSG00000100843,92,66,60,50,38,48,29,21
ENSMUSG00000087764,0,0,0,0,0,0,0,0
ENSMUSG00000025995,2562,1874,1911,1826,1576,1729,963,992
ENSMUSG00000099850,0,0,0,0,0,0,0,0
ENSMUSG00000084817,354,249,232,213,245,198,128,128
ENSMUSG00000098549,0,3,2,2,12,5,0,0
ENSMUSG00000099381,0,0,0,0,0,0,0,0
ENSMUSG00000025993,71,57,22,14,95,85,43,47
ENSMUSG00000099946,0,0,0,0,0,0,0,0
ENSMUSG00000070896,3,0,0,0,0,0,0,0
ENSMUSG00000090682,0,0,2,0,2,0,0,0
ENSMUSG00000044457,0,0,0,0,0,0,0,0
ENSMUSG00000099432,0,0,0,0,2,0,0,0
ENSMUSG00000041144,63,37,35,32,31,53,127,88
ENSMUSG00000096047,0,0,0,0,0,0,0,0
ENSMUSG00000101262,52,58,61,62,62,48,65,38
ENSMUSG00000101337,0,6,8,4,2,4,9,7
ENSMUSG00000025986,1471,1071,1162,1221,1067,1161,972,937
ENSMUSG00000100213,0,0,2,4,2,6,4,10
ENSMUSG00000103129,0,0,0,0,0,0,0,0
ENSMUSG00000100160,0,0,0,4,0,2,0,3
ENSMUSG00000101921,0,0,0,2,0,0,0,0
ENSMUSG00000101447,0,0,0,0,0,0,0,0
ENSMUSG00000081185,20,18,14,26,18,16,10,8
ENSMUSG00000103246,0,0,0,0,0,0,0,0
ENSMUSG00000098876,0,0,0,0,0,0,0,0
ENSMUSG00000100530,0,0,0,0,0,0,0,0
ENSMUSG00000104067,0,0,0,0,0,0,0,0
ENSMUSG00000100033,92,41,33,30,45,38,28,28
ENSMUSG00000094968,0,0,0,0,0,0,0,0
ENSMUSG00000088017,0,0,0,0,0,0,0,0
ENSMUSG00000101996,0,0,0,0,0,0,0,0
ENSMUSG00000096973,0,0,0,0,0,0,0,0
ENSMUSG00000064943,0,0,0,0,0,0,0,0
ENSMUSG00000100866,0,0,0,0,0,0,0,0
ENSMUSG00000101721,0,0,0,0,0,0,0,0
ENSMUSG00000099376,0,0,0,0,0,0,0,0
ENSMUSG00000097883,0,0,0,0,0,1,0,0
ENSMUSG00000092790,0,0,0,0,0,0,0,0
ENSMUSG00000099698,0,0,0,0,0,0,0,0
ENSMUSG00000099454,0,0,0,0,0,0,0,0
ENSMUSG00000051616,0,0,0,0,0,0,0,0
ENSMUSG00000099627,0,0,0,0,0,0,0,0
ENSMUSG00000099577,0,0,0,0,0,0,0,0
ENSMUSG00000099882,0,0,0,0,0,0,0,0
ENSMUSG00000101760,0,0,0,0,0,0,0,0
ENSMUSG00000099608,0,0,0,0,0,0,0,0
ENSMUSG00000099864,0,0,0,0,0,0,0,0
ENSMUSG00000098249,0,0,0,0,0,0,0,0
ENSMUSG00000100451,0,0,0,0,0,0,0,0
ENSMUSG00000099941,0,0,0,0,0,0,0,0
ENSMUSG00000084531,0,0,0,0,0,0,0,0
ENSMUSG00000100816,4,6,10,2,2,2,0,0
ENSMUSG00000026109,2592,1874,2041,1830,2274,2200,2222,2312
ENSMUSG00000100671,0,0,0,0,0,0,0,0
ENSMUSG00000092906,0,0,0,0,0,0,0,0
ENSMUSG00000101242,2,0,0,2,0,0,4,1
ENSMUSG00000099924,0,0,0,0,0,0,4,0
ENSMUSG00000099625,0,0,0,0,0,0,0,0
ENSMUSG00000101799,2,2,3,0,0,0,0,6
ENSMUSG00000045954,7267,4812,4911,4681,4933,4934,4484,4152
ENSMUSG00000099741,0,0,0,0,0,0,0,0
ENSMUSG00000101702,0,0,0,0,0,0,0,0
ENSMUSG00000026107,1444,1061,1173,1072,1126,1105,1903,1985
ENSMUSG00000099413,0,0,4,0,2,0,3,2
ENSMUSG00000103424,0,0,0,0,0,0,0,0
ENSMUSG00000101741,0,0,0,0,1,0,1,0
ENSMUSG00000018417,4953,3178,2877,2845,3555,3844,3053,2965
ENSMUSG00000101724,0,0,0,0,0,2,0,0
ENSMUSG00000100313,0,0,0,1,0,0,2,0
ENSMUSG00000100696,0,0,0,0,0,0,0,0
ENSMUSG00000099135,0,0,0,0,0,0,0,0
ENSMUSG00000072324,4,4,10,3,4,6,7,10
ENSMUSG00000062939,2,0,0,0,0,0,0,0
ENSMUSG00000101628,0,4,0,0,0,0,0,2
ENSMUSG00000078291,2,0,4,0,2,4,1,0
ENSMUSG00000109599,6,4,4,2,4,0,2,8
ENSMUSG00000026104,1590,1188,928,988,818,966,1545,2327
ENSMUSG00000099569,0,0,0,0,0,2,2,0
ENSMUSG00000026103,7743,5210,5005,4911,5176,5860,3302,3465
ENSMUSG00000099648,0,0,0,0,0,0,0,0
ENSMUSG00000065192,0,0,0,0,0,0,0,0
ENSMUSG00000002881,3828,2735,2149,2196,2785,2866,1730,1611
ENSMUSG00000097833,0,0,0,0,0,0,0,0
ENSMUSG00000101501,0,0,0,2,0,0,2,2
ENSMUSG00000100120,0,0,1,0,0,0,0,0
ENSMUSG00000099878,0,0,0,0,0,0,0,0
ENSMUSG00000100007,51,49,31,46,47,34,42,30
ENSMUSG00000043015,145,121,73,85,94,131,87,126
ENSMUSG00000103630,0,0,0,2,4,2,0,0
ENSMUSG00000041439,566,399,371,310,374,429,316,220
ENSMUSG00000100302,0,0,0,0,0,0,0,0
ENSMUSG00000100230,0,0,0,0,0,0,0,0
ENSMUSG00000026102,1082,718,838,833,805,918,1036,909
ENSMUSG00000041426,720,466,477,490,500,514,479,396
ENSMUSG00000089802,0,0,0,0,0,0,0,0
ENSMUSG00000043629,0,2,4,9,0,6,7,10
ENSMUSG00000026100,0,0,0,0,0,0,0,0
ENSMUSG00000089334,0,0,0,0,0,0,0,0
ENSMUSG00000060715,2,0,0,0,0,2,0,0
ENSMUSG00000026098,298,206,234,256,190,221,184,199
ENSMUSG00000100763,0,0,0,0,0,0,0,0
ENSMUSG00000026097,433,270,320,314,397,361,259,207
ENSMUSG00000100679,0,0,0,0,0,0,0,0
ENSMUSG00000026096,212,164,125,146,165,191,141,134
ENSMUSG00000099913,2,0,2,0,0,2,2,0
ENSMUSG00000101838,0,0,0,0,0,1,0,0
ENSMUSG00000026095,360,214,212,230,241,269,283,343
ENSMUSG00000117809,0,0,0,0,0,0,0,0
ENSMUSG00000100267,0,0,0,0,0,0,0,0
ENSMUSG00000099450,0,0,0,0,0,0,0,0
ENSMUSG00000100069,0,0,0,0,0,0,0,0
ENSMUSG00000096141,19,0,0,4,10,6,7,4
ENSMUSG00000092657,0,0,0,0,0,0,0,0
ENSMUSG00000026094,1467,1026,951,1095,1123,1057,781,764
ENSMUSG00000102405,0,0,0,0,0,0,0,0
ENSMUSG00000042807,583,359,401,421,411,514,449,427
ENSMUSG00000098443,0,0,0,0,0,0,0,0
ENSMUSG00000087949,0,0,0,0,0,0,0,0
ENSMUSG00000102868,0,0,0,0,0,0,0,0
ENSMUSG00000094013,0,0,0,0,0,0,0,0
ENSMUSG00000025983,8,2,4,0,4,6,4,6
ENSMUSG00000041303,1907,1240,1225,1299,1330,1459,1133,1174
ENSMUSG00000109809,0,0,0,0,0,0,0,0
ENSMUSG00000073678,616,456,432,407,427,495,709,563
ENSMUSG00000104136,0,0,0,0,0,0,0,0
ENSMUSG00000101130,2,1,0,0,4,2,0,1
ENSMUSG00000052331,1699,1233,1106,1263,1433,1462,1762,1499
ENSMUSG00000101674,0,0,0,0,0,0,0,0
ENSMUSG00000102503,0,0,0,0,0,0,0,2
ENSMUSG00000089245,0,0,0,0,0,0,0,0
ENSMUSG00000102642,0,0,0,0,0,0,0,0
ENSMUSG00000025982,12844,8999,8347,8530,9219,10057,7762,7946
ENSMUSG00000103030,30,19,15,12,18,18,7,7
ENSMUSG00000025981,1835,1386,1548,1547,1163,1147,779,708
ENSMUSG00000101122,5,2,4,5,1,2,4,19
ENSMUSG00000025980,19240,13217,13132,13861,12899,14607,5798,5807
ENSMUSG00000073676,5149,3564,2972,3320,3500,3737,2354,2661
ENSMUSG00000100736,0,2,0,0,0,0,0,0
ENSMUSG00000089670,46,31,19,16,22,40,37,26
ENSMUSG00000025979,3066,2063,1940,2089,2042,2236,2109,2063
ENSMUSG00000061863,0,0,0,2,0,1,0,0
ENSMUSG00000025978,1131,758,831,796,947,881,795,816
ENSMUSG00000097649,108,91,98,109,106,100,59,96
ENSMUSG00000046994,681,426,463,458,433,442,318,281
ENSMUSG00000025977,2,0,0,0,0,0,0,0
ENSMUSG00000100215,464,575,245,264,334,214,609,676
ENSMUSG00000101945,0,6,0,2,4,0,0,0
ENSMUSG00000101085,0,0,0,0,0,0,0,0
ENSMUSG00000038349,489,325,375,288,390,377,728,666
ENSMUSG00000102145,0,0,0,0,0,0,0,0
ENSMUSG00000100309,0,0,0,0,0,0,0,0
ENSMUSG00000102831,0,0,0,0,0,0,0,0
ENSMUSG00000099950,0,0,0,2,0,0,0,0
ENSMUSG00000102491,0,0,0,0,0,0,0,0
ENSMUSG00000100372,0,0,0,0,0,0,0,0
ENSMUSG00000100944,6,3,4,4,4,4,4,2
ENSMUSG00000101332,0,0,0,0,0,0,0,0
ENSMUSG00000045336,0,0,0,0,0,0,0,0
ENSMUSG00000038331,1389,1026,1104,962,985,1078,1207,1235
ENSMUSG00000087022,73,55,51,63,58,34,141,114
ENSMUSG00000104310,2,0,0,0,2,0,2,0
ENSMUSG00000094128,0,0,0,0,0,0,0,0
ENSMUSG00000099945,0,0,0,0,0,0,0,0
ENSMUSG00000101429,0,0,0,0,0,0,0,0
ENSMUSG00000101129,0,0,0,0,0,0,0,0
ENSMUSG00000097519,63,45,32,36,44,39,8,14
ENSMUSG00000038323,545,402,333,422,397,509,326,303
ENSMUSG00000048495,312,208,260,208,228,230,135,249
ENSMUSG00000025971,455,291,326,287,290,269,284,243
ENSMUSG00000077776,0,0,0,0,0,0,0,0
ENSMUSG00000088353,0,0,0,0,0,0,0,0
ENSMUSG00000101826,0,0,0,0,0,0,0,0
ENSMUSG00000102685,0,0,0,0,0,0,0,0
ENSMUSG00000101151,0,0,0,0,0,0,0,0
ENSMUSG00000038305,302,215,160,179,207,238,371,346
ENSMUSG00000091283,0,0,0,0,0,0,0,0
ENSMUSG00000054770,608,339,358,356,329,440,575,616
ENSMUSG00000026039,367,237,221,243,263,252,56,62
ENSMUSG00000063558,241,207,143,128,137,162,258,379
ENSMUSG00000064294,0,0,0,0,0,0,4,3
ENSMUSG00000089275,0,0,0,0,0,0,0,0
ENSMUSG00000038242,10,2,4,0,0,0,2,0
ENSMUSG00000089822,0,0,0,0,0,0,0,0
ENSMUSG00000079554,3,0,0,2,0,2,2,8
ENSMUSG00000103839,36,19,25,6,18,28,15,10
ENSMUSG00000051223,17519,12247,12541,13624,12788,13818,8114,8195
ENSMUSG00000026034,1121,806,895,774,880,931,949,1149
ENSMUSG00000026035,877,572,599,565,588,519,467,416
ENSMUSG00000026036,1111,831,825,865,830,727,541,562
ENSMUSG00000026037,1281,885,937,945,864,855,534,496
ENSMUSG00000094245,0,0,2,0,2,4,4,2
ENSMUSG00000085054,6,0,2,2,12,2,8,12
ENSMUSG00000038174,404,305,309,343,370,391,465,406
ENSMUSG00000026032,1445,992,893,1026,997,1046,764,736
ENSMUSG00000100202,0,0,0,0,0,0,0,0
ENSMUSG00000099490,0,0,0,0,0,0,0,0
ENSMUSG00000059647,48,40,79,30,71,34,31,55
ENSMUSG00000047528,6,4,8,0,0,0,4,0
ENSMUSG00000102059,18,7,9,15,12,10,7,11
ENSMUSG00000101046,0,0,0,0,0,0,0,0
ENSMUSG00000026031,3522,2512,2771,2715,2991,3052,2693,2208
ENSMUSG00000100236,0,0,0,0,0,0,0,0
ENSMUSG00000026029,2231,1327,1346,1382,1301,1282,930,1103
ENSMUSG00000102719,0,4,0,0,0,4,0,0
ENSMUSG00000099719,7,0,4,5,6,10,0,0
ENSMUSG00000026028,3677,2700,2651,2581,2967,3010,1692,1546
ENSMUSG00000026027,622,412,332,334,438,397,356,420
ENSMUSG00000072295,0,0,0,2,0,0,0,0
ENSMUSG00000047383,0,0,0,0,0,0,0,0
ENSMUSG00000099752,0,0,0,0,0,0,0,0
ENSMUSG00000077616,0,0,0,0,0,0,0,0
ENSMUSG00000038079,709,566,463,517,652,607,546,531
ENSMUSG00000097573,0,6,2,6,4,2,0,2
ENSMUSG00000079550,6,4,4,6,0,0,2,2
ENSMUSG00000101586,0,4,2,2,0,4,0,4
ENSMUSG00000099563,0,0,0,0,0,0,0,0
ENSMUSG00000026024,1225,815,965,976,848,859,351,370
ENSMUSG00000026023,204,166,45,56,104,77,120,129
ENSMUSG00000099922,0,0,0,0,0,0,0,0
ENSMUSG00000104502,0,0,0,0,0,0,0,0
ENSMUSG00000041075,4848,3451,4198,3911,2911,2916,5242,5032
ENSMUSG00000097819,54,32,49,54,22,22,32,51
ENSMUSG00000047361,4,6,1,4,4,2,6,13
ENSMUSG00000099811,0,0,0,0,0,0,0,2
ENSMUSG00000101409,0,0,0,0,0,0,0,0
ENSMUSG00000026021,2958,1999,1520,1827,1862,2040,1931,1730
ENSMUSG00000089276,0,0,0,0,0,0,0,0
ENSMUSG00000103821,4,4,4,0,4,4,0,12
ENSMUSG00000101400,0,0,2,0,0,0,0,0
ENSMUSG00000026020,5290,3684,3896,3821,3225,3379,1633,1775
ENSMUSG00000077345,0,0,0,0,0,0,0,0
ENSMUSG00000077358,0,0,0,0,0,0,0,0
ENSMUSG00000089512,0,0,0,0,0,0,0,0
ENSMUSG00000089093,0,0,0,0,0,2,0,0
ENSMUSG00000067336,8193,5749,6437,5862,6362,7228,8014,6034
ENSMUSG00000104052,0,0,0,0,0,0,2,0
ENSMUSG00000103131,0,0,0,0,0,0,0,0
ENSMUSG00000041040,1811,1211,1244,1255,1486,1575,1410,1451
ENSMUSG00000103696,0,0,0,0,0,2,0,0
ENSMUSG00000100901,0,0,0,0,0,0,0,0
ENSMUSG00000026018,82,46,49,44,26,38,12,6
ENSMUSG00000026019,1347,986,1020,1048,973,1048,477,419
ENSMUSG00000026017,365,265,260,257,254,262,250,374
ENSMUSG00000082609,63,73,64,61,61,60,40,66
ENSMUSG00000073664,3209,2181,2300,2131,2184,2696,1996,1550
ENSMUSG00000100516,0,0,0,0,0,0,0,0
ENSMUSG00000049439,3551,2557,2486,2683,2327,2453,1907,1778
ENSMUSG00000103822,0,4,0,0,0,0,1,0
ENSMUSG00000026782,1823,1364,1243,1420,1508,1625,1622,1505
ENSMUSG00000026014,3744,2735,2839,2723,2828,3040,1113,976
ENSMUSG00000081562,12,6,14,6,2,11,14,2
ENSMUSG00000084400,0,0,0,0,0,0,0,0
ENSMUSG00000082160,0,0,1,0,0,0,2,4
ENSMUSG00000103215,0,0,0,0,0,0,0,0
ENSMUSG00000088973,0,0,0,0,0,0,0,0
ENSMUSG00000084151,0,0,0,0,0,0,0,0
ENSMUSG00000101188,6510,3788,3627,4063,3583,3969,2082,2296
ENSMUSG00000026012,14,12,6,5,2,18,2,4
ENSMUSG00000086795,0,0,0,0,0,0,0,0
ENSMUSG00000085965,0,0,0,0,0,0,0,0
ENSMUSG00000104069,0,0,0,0,0,0,0,0
ENSMUSG00000083118,0,0,0,0,0,0,0,0
ENSMUSG00000083355,0,2,0,0,0,0,2,0
ENSMUSG00000102549,0,0,1,0,0,0,0,0
ENSMUSG00000026011,0,0,0,0,0,0,0,0
ENSMUSG00000081382,77,56,66,38,57,51,57,61
ENSMUSG00000080800,0,0,0,0,0,0,0,0
ENSMUSG00000026009,0,0,0,0,0,0,0,0
